Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
9,Pancreas,32,Argentina,1,1,2014,7.221037513,9.01167251,,1920
9,Pancreas,32,Argentina,1,1,2015,7.339330571,9.202467376,,1982
9,Pancreas,32,Argentina,1,1,2016,7.093462951,9.005693929,,1959
9,Pancreas,32,Argentina,1,1,2017,7.285646722,9.34717669,,2052
9,Pancreas,32,Argentina,1,1,2018,7.689251112,9.940032161,,2201
9,Pancreas,32,Argentina,1,1,2019,7.312043143,9.633439124,,2149
9,Pancreas,32,Argentina,1,1,2020,6.950794644,9.241960938,,2072
9,Pancreas,32,Argentina,1,1,2021,6.76563924,9.124430585,,2051
9,Pancreas,32,Argentina,1,1,2022,6.826984391,9.317654283,,2099
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2000,0.716965486,1.059872938,,200
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2001,0.6900997091,0.9907220453,,189
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2002,0.667369561,0.9542883931,,184
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2003,0.7861091419,1.206335066,,235
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2004,0.7133555029,1.067288038,,210
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2005,0.6155675157,1.011331135,,201
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2006,0.7052915691,1.071021396,,215
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2007,0.768867577,1.16448395,,236
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2008,0.756722494,1.158109225,,237
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2009,0.7013668368,1.073838047,,222
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2010,0.7123993398,1.163586021,,243
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2011,0.7201664555,1.123275426,,237
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2012,0.7492231248,1.177999005,,251
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2013,0.6477271729,1.069415728,,230
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2014,0.804663604,1.275417969,,277
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2015,0.7061611872,1.239783749,,272
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2016,0.8024748539,1.300377846,,288
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2017,0.807014311,1.338661654,,299
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2018,0.7205780403,1.190471114,,268
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2019,0.7394265238,1.301523109,,295
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2020,0.7056917203,1.220771739,,278
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2021,0.7097984591,1.256888444,,287
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2022,0.7273124119,1.289291993,,295
10,Larynx,32,Argentina,2,1,2000,0.3552930415,0.492840916,,93
10,Larynx,32,Argentina,2,1,2001,0.3970677921,0.5713687986,,109
10,Larynx,32,Argentina,2,1,2002,0.3041286103,0.4304670469,,83
10,Larynx,32,Argentina,2,1,2003,0.3669793563,0.4979340485,,97
10,Larynx,32,Argentina,2,1,2004,0.3069576309,0.4523268353,,89
10,Larynx,32,Argentina,2,1,2005,0.3716152507,0.5031498185,,100
10,Larynx,32,Argentina,2,1,2006,0.3418613801,0.4582975278,,92
10,Larynx,32,Argentina,2,1,2007,0.3258884917,0.4934254026,,100
10,Larynx,32,Argentina,2,1,2008,0.3661547207,0.5033132919,,103
10,Larynx,32,Argentina,2,1,2009,0.3556158505,0.5127334821,,106
10,Larynx,32,Argentina,2,1,2010,0.4424489719,0.6512250981,,136
10,Larynx,32,Argentina,2,1,2011,0.2973505695,0.4549976408,,96
10,Larynx,32,Argentina,2,1,2012,0.3321671591,0.5115613211,,109
10,Larynx,32,Argentina,2,1,2013,0.3357357288,0.4835618946,,104
10,Larynx,32,Argentina,2,1,2014,0.3568142368,0.5387144491,,117
10,Larynx,32,Argentina,2,1,2015,0.3192829023,0.5332893332,,117
10,Larynx,32,Argentina,2,1,2016,0.345753534,0.5192480981,,115
10,Larynx,32,Argentina,2,1,2017,0.271385046,0.4477129279,,100
10,Larynx,32,Argentina,2,1,2018,0.2977202151,0.484184147,,109
10,Larynx,32,Argentina,2,1,2019,0.2999989927,0.4632539878,,105
10,Larynx,32,Argentina,2,1,2020,0.3281948258,0.5313430948,,121
10,Larynx,32,Argentina,2,1,2021,0.2702366329,0.4379402244,,100
10,Larynx,32,Argentina,2,1,2022,0.2230018977,0.3933433199,,90
106,Colorectum,32,Argentina,2,1,2000,8.972273379,13.82074311,,2608
106,Colorectum,32,Argentina,2,1,2001,8.809796738,14.11647867,,2693
106,Colorectum,32,Argentina,2,1,2002,8.75410746,13.9616541,,2692
106,Colorectum,32,Argentina,2,1,2003,9.132154088,14.8045546,,2884
106,Colorectum,32,Argentina,2,1,2004,8.707344675,14.2559188,,2805
106,Colorectum,32,Argentina,2,1,2005,9.081434369,14.95361261,,2972
106,Colorectum,32,Argentina,2,1,2006,8.731584235,14.57087249,,2925
106,Colorectum,32,Argentina,2,1,2007,8.654199236,14.63993169,,2967
106,Colorectum,32,Argentina,2,1,2008,9.093620294,15.13360451,,3097
106,Colorectum,32,Argentina,2,1,2009,8.651640631,14.7048093,,3040
106,Colorectum,32,Argentina,2,1,2010,8.673089899,14.97338884,,3127
106,Colorectum,32,Argentina,2,1,2011,8.485670267,14.45565421,,3050
106,Colorectum,32,Argentina,2,1,2012,8.56416343,14.95730211,,3187
106,Colorectum,32,Argentina,2,1,2013,8.766118859,15.04621434,,3236
106,Colorectum,32,Argentina,2,1,2014,9.034923099,15.58127945,,3384
106,Colorectum,32,Argentina,2,1,2015,9.089407603,15.85282308,,3478
106,Colorectum,32,Argentina,2,1,2016,8.988592644,15.69935336,,3477
106,Colorectum,32,Argentina,2,1,2017,8.721757076,15.20433103,,3396
106,Colorectum,32,Argentina,2,1,2018,8.579969707,14.92530949,,3360
106,Colorectum,32,Argentina,2,1,2019,8.920986959,15.6182773,,3540
106,Colorectum,32,Argentina,2,1,2020,8.443681413,14.69317351,,3346
106,Colorectum,32,Argentina,2,1,2021,8.588749701,14.96441747,,3417
106,Colorectum,32,Argentina,2,1,2022,8.28251547,14.68918776,,3361
11,Lung,32,Argentina,2,1,2000,6.702782407,9.104308535,,1718
11,Lung,32,Argentina,2,1,2001,6.924482614,9.403996557,,1794
11,Lung,32,Argentina,2,1,2002,7.049585618,9.594747431,,1850
11,Lung,32,Argentina,2,1,2003,7.237898282,9.835480794,,1916
11,Lung,32,Argentina,2,1,2004,7.67238378,10.45942278,,2058
11,Lung,32,Argentina,2,1,2005,7.656009017,10.5460202,,2096
11,Lung,32,Argentina,2,1,2006,7.957452763,11.14360402,,2237
11,Lung,32,Argentina,2,1,2007,7.971325667,11.19088813,,2268
11,Lung,32,Argentina,2,1,2008,8.20884698,11.5615461,,2366
11,Lung,32,Argentina,2,1,2009,8.355845181,11.99119153,,2479
11,Lung,32,Argentina,2,1,2010,8.404465189,12.16258639,,2540
11,Lung,32,Argentina,2,1,2011,8.854911186,12.76363174,,2693
11,Lung,32,Argentina,2,1,2012,8.803170606,12.83596526,,2735
11,Lung,32,Argentina,2,1,2013,9.240667202,13.50718561,,2905
11,Lung,32,Argentina,2,1,2014,9.404725612,13.89146575,,3017
11,Lung,32,Argentina,2,1,2015,9.479204505,14.23472297,,3123
11,Lung,32,Argentina,2,1,2016,9.281411171,14.10097226,,3123
11,Lung,32,Argentina,2,1,2017,9.319676438,14.1745913,,3166
11,Lung,32,Argentina,2,1,2018,8.995469402,13.86810006,,3122
11,Lung,32,Argentina,2,1,2019,9.27517551,14.40940499,,3266
11,Lung,32,Argentina,2,1,2020,8.520014976,13.50314063,,3075
11,Lung,32,Argentina,2,1,2021,8.83544431,14.39071577,,3286
11,Lung,32,Argentina,2,1,2022,8.678457768,14.22154625,,3254
12,Melanoma of skin,32,Argentina,2,1,2000,0.609073665,0.8267008914,,156
12,Melanoma of skin,32,Argentina,2,1,2001,0.7003944891,0.9278190583,,177
12,Melanoma of skin,32,Argentina,2,1,2002,0.6579212973,0.9024248935,,174
12,Melanoma of skin,32,Argentina,2,1,2003,0.7049335581,1.006134778,,196
12,Melanoma of skin,32,Argentina,2,1,2004,0.7249631167,1.016464798,,200
12,Melanoma of skin,32,Argentina,2,1,2005,0.6524921577,0.9358586624,,186
12,Melanoma of skin,32,Argentina,2,1,2006,0.6306437501,0.901650571,,181
12,Melanoma of skin,32,Argentina,2,1,2007,0.6694228003,0.967113789,,196
12,Melanoma of skin,32,Argentina,2,1,2008,0.6915751157,0.9431016051,,193
12,Melanoma of skin,32,Argentina,2,1,2009,0.6971572157,1.010955639,,209
12,Melanoma of skin,32,Argentina,2,1,2010,0.5839239405,0.8571271511,,179
12,Melanoma of skin,32,Argentina,2,1,2011,0.6222615175,0.919474399,,194
12,Melanoma of skin,32,Argentina,2,1,2012,0.599083868,0.9198717333,,196
12,Melanoma of skin,32,Argentina,2,1,2013,0.6042543221,0.888080018,,191
12,Melanoma of skin,32,Argentina,2,1,2014,0.6172897307,0.8978574152,,195
12,Melanoma of skin,32,Argentina,2,1,2015,0.6209739763,0.9024896407,,198
12,Melanoma of skin,32,Argentina,2,1,2016,0.5802633065,0.9165857731,,203
12,Melanoma of skin,32,Argentina,2,1,2017,0.6167094643,0.9491514072,,212
12,Melanoma of skin,32,Argentina,2,1,2018,0.5308281962,0.8795271662,,198
12,Melanoma of skin,32,Argentina,2,1,2019,0.571592793,0.8559168917,,194
12,Melanoma of skin,32,Argentina,2,1,2020,0.5138581873,0.8123840706,,185
12,Melanoma of skin,32,Argentina,2,1,2021,0.5790090384,0.9152950689,,209
12,Melanoma of skin,32,Argentina,2,1,2022,0.5752427981,0.8740962664,,200
14,Breast,32,Argentina,2,1,2000,20.13708691,26.54451772,,5009
14,Breast,32,Argentina,2,1,2001,20.08906438,27.03780058,,5158
14,Breast,32,Argentina,2,1,2002,19.32213109,25.88507266,,4991
14,Breast,32,Argentina,2,1,2003,20.35718338,27.97157351,,5449
14,Breast,32,Argentina,2,1,2004,19.21886513,26.6059661,,5235
14,Breast,32,Argentina,2,1,2005,19.23658984,26.93864128,,5354
14,Breast,32,Argentina,2,1,2006,18.8050176,26.58623811,,5337
14,Breast,32,Argentina,2,1,2007,18.67866108,26.45747009,,5362
14,Breast,32,Argentina,2,1,2008,17.72434679,25.28782801,,5175
14,Breast,32,Argentina,2,1,2009,17.90914709,26.01396855,,5378
14,Breast,32,Argentina,2,1,2010,17.9359638,26.07773444,,5446
14,Breast,32,Argentina,2,1,2011,17.38353571,25.50830524,,5382
14,Breast,32,Argentina,2,1,2012,17.62355223,25.7704882,,5491
14,Breast,32,Argentina,2,1,2013,17.71254956,26.18673645,,5632
14,Breast,32,Argentina,2,1,2014,17.36765715,25.87671115,,5620
14,Breast,32,Argentina,2,1,2015,17.80430232,26.96985457,,5917
14,Breast,32,Argentina,2,1,2016,17.48225973,26.32362097,,5830
14,Breast,32,Argentina,2,1,2017,17.71508957,26.97022678,,6024
14,Breast,32,Argentina,2,1,2018,16.76762772,25.43077286,,5725
14,Breast,32,Argentina,2,1,2019,16.90362166,25.91575166,,5874
14,Breast,32,Argentina,2,1,2020,15.94459314,24.42860857,,5563
14,Breast,32,Argentina,2,1,2021,16.54874789,25.43556823,,5808
14,Breast,32,Argentina,2,1,2022,16.02122427,25.1914544,,5764
15,Uterus,32,Argentina,2,1,2000,10.48650948,12.83506128,,2422
15,Uterus,32,Argentina,2,1,2001,10.19296584,12.58583932,,2401
15,Uterus,32,Argentina,2,1,2002,9.957564465,12.43686721,,2398
15,Uterus,32,Argentina,2,1,2003,9.813096776,12.25841761,,2388
15,Uterus,32,Argentina,2,1,2004,9.66050068,12.15691899,,2392
15,Uterus,32,Argentina,2,1,2005,9.106407429,11.60766631,,2307
15,Uterus,32,Argentina,2,1,2006,9.479982458,12.14986598,,2439
15,Uterus,32,Argentina,2,1,2007,9.495677147,12.26655551,,2486
15,Uterus,32,Argentina,2,1,2008,9.4566168,12.16259013,,2489
15,Uterus,32,Argentina,2,1,2009,9.389289519,12.11211924,,2504
15,Uterus,32,Argentina,2,1,2010,9.301574119,12.05245273,,2517
15,Uterus,32,Argentina,2,1,2011,9.167807164,11.93420895,,2518
15,Uterus,32,Argentina,2,1,2012,9.256181244,12.12259534,,2583
15,Uterus,32,Argentina,2,1,2013,9.435904742,12.42847062,,2673
15,Uterus,32,Argentina,2,1,2014,9.24187503,12.29834439,,2671
15,Uterus,32,Argentina,2,1,2015,9.350469697,12.32946706,,2705
15,Uterus,32,Argentina,2,1,2016,9.886806383,13.13923448,,2910
15,Uterus,32,Argentina,2,1,2017,9.713894776,12.87174668,,2875
15,Uterus,32,Argentina,2,1,2018,9.667792358,12.94859439,,2915
15,Uterus,32,Argentina,2,1,2019,10.14648234,13.40789399,,3039
15,Uterus,32,Argentina,2,1,2020,9.529169013,12.82249452,,2920
15,Uterus,32,Argentina,2,1,2021,9.637849393,13.09879211,,2991
15,Uterus,32,Argentina,2,1,2022,9.855314608,13.44360058,,3076
16,Cervix uteri,32,Argentina,2,1,2000,4.287672512,4.66874029,,881
16,Cervix uteri,32,Argentina,2,1,2001,4.456046869,4.948368311,,944
16,Cervix uteri,32,Argentina,2,1,2002,4.416785029,4.973709614,,959
16,Cervix uteri,32,Argentina,2,1,2003,4.645687312,5.164140751,,1006
16,Cervix uteri,32,Argentina,2,1,2004,4.563004405,5.107735612,,1005
16,Cervix uteri,32,Argentina,2,1,2005,4.093198623,4.669230316,,928
16,Cervix uteri,32,Argentina,2,1,2006,4.311716673,5.006402342,,1005
16,Cervix uteri,32,Argentina,2,1,2007,4.278817108,4.894779993,,992
16,Cervix uteri,32,Argentina,2,1,2008,4.266523461,4.920742572,,1007
16,Cervix uteri,32,Argentina,2,1,2009,4.28150784,5.030592654,,1040
16,Cervix uteri,32,Argentina,2,1,2010,4.038121923,4.692651442,,980
16,Cervix uteri,32,Argentina,2,1,2011,3.900484255,4.493101703,,948
16,Cervix uteri,32,Argentina,2,1,2012,4.048784883,4.735462137,,1009
16,Cervix uteri,32,Argentina,2,1,2013,4.27348318,5.040202824,,1084
16,Cervix uteri,32,Argentina,2,1,2014,4.262714813,5.083254289,,1104
16,Cervix uteri,32,Argentina,2,1,2015,4.300167489,5.03662148,,1105
16,Cervix uteri,32,Argentina,2,1,2016,4.541876803,5.395665019,,1195
16,Cervix uteri,32,Argentina,2,1,2017,4.5850615,5.412849298,,1209
16,Cervix uteri,32,Argentina,2,1,2018,4.720670631,5.725810693,,1289
16,Cervix uteri,32,Argentina,2,1,2019,5.043519306,6.031125727,,1367
16,Cervix uteri,32,Argentina,2,1,2020,4.45031015,5.392473723,,1228
16,Cervix uteri,32,Argentina,2,1,2021,4.476261793,5.452355793,,1245
16,Cervix uteri,32,Argentina,2,1,2022,4.783415826,5.856444985,,1340
17,Corpus uteri,32,Argentina,2,1,2000,1.473059578,2.146242699,,405
17,Corpus uteri,32,Argentina,2,1,2001,1.387728313,1.986686006,,379
17,Corpus uteri,32,Argentina,2,1,2002,1.331230745,1.991558386,,384
17,Corpus uteri,32,Argentina,2,1,2003,1.285041766,1.940402787,,378
17,Corpus uteri,32,Argentina,2,1,2004,1.33646751,1.941447765,,382
17,Corpus uteri,32,Argentina,2,1,2005,1.239238223,1.866685827,,371
17,Corpus uteri,32,Argentina,2,1,2006,1.127676004,1.758467688,,353
17,Corpus uteri,32,Argentina,2,1,2007,1.061018469,1.613501066,,327
17,Corpus uteri,32,Argentina,2,1,2008,1.059103104,1.690741738,,346
17,Corpus uteri,32,Argentina,2,1,2009,1.136826531,1.678476588,,347
17,Corpus uteri,32,Argentina,2,1,2010,1.156696699,1.675946944,,350
17,Corpus uteri,32,Argentina,2,1,2011,1.124188008,1.701501594,,359
17,Corpus uteri,32,Argentina,2,1,2012,1.187151918,1.788118012,,381
17,Corpus uteri,32,Argentina,2,1,2013,1.070591844,1.650619929,,355
17,Corpus uteri,32,Argentina,2,1,2014,0.9852225939,1.533264201,,333
17,Corpus uteri,32,Argentina,2,1,2015,1.056790955,1.677354484,,368
17,Corpus uteri,32,Argentina,2,1,2016,1.122791576,1.756413132,,389
17,Corpus uteri,32,Argentina,2,1,2017,1.067906335,1.683400609,,376
17,Corpus uteri,32,Argentina,2,1,2018,1.097272716,1.692423486,,381
17,Corpus uteri,32,Argentina,2,1,2019,1.135583142,1.764777096,,400
17,Corpus uteri,32,Argentina,2,1,2020,1.172615186,1.822375077,,415
17,Corpus uteri,32,Argentina,2,1,2021,1.085302402,1.725484484,,394
17,Corpus uteri,32,Argentina,2,1,2022,1.138678046,1.835602159,,420
18,Ovary,32,Argentina,2,1,2000,4.07725844,5.262269135,,993
18,Ovary,32,Argentina,2,1,2001,4.000000602,5.220947921,,996
18,Ovary,32,Argentina,2,1,2002,4.044858789,5.357499511,,1033
18,Ovary,32,Argentina,2,1,2003,4.05540245,5.359207698,,1044
18,Ovary,32,Argentina,2,1,2004,4.003295538,5.300863924,,1043
18,Ovary,32,Argentina,2,1,2005,3.996793281,5.413892047,,1076
18,Ovary,32,Argentina,2,1,2006,4.214089683,5.798460026,,1164
18,Ovary,32,Argentina,2,1,2007,4.164202562,5.580641303,,1131
18,Ovary,32,Argentina,2,1,2008,3.8074557,5.277459759,,1080
18,Ovary,32,Argentina,2,1,2009,3.972283125,5.436909753,,1124
18,Ovary,32,Argentina,2,1,2010,3.972639363,5.482740715,,1145
18,Ovary,32,Argentina,2,1,2011,3.936457299,5.483669483,,1157
18,Ovary,32,Argentina,2,1,2012,3.7311468,5.242330235,,1117
18,Ovary,32,Argentina,2,1,2013,4.093046571,5.742297498,,1235
18,Ovary,32,Argentina,2,1,2014,3.596706819,5.133902656,,1115
18,Ovary,32,Argentina,2,1,2015,3.759377143,5.291871075,,1161
18,Ovary,32,Argentina,2,1,2016,3.920772595,5.662061869,,1254
18,Ovary,32,Argentina,2,1,2017,3.800984967,5.488960496,,1226
18,Ovary,32,Argentina,2,1,2018,3.687029824,5.290489166,,1191
18,Ovary,32,Argentina,2,1,2019,3.686756405,5.400217915,,1224
18,Ovary,32,Argentina,2,1,2020,3.940935472,5.612036985,,1278
18,Ovary,32,Argentina,2,1,2021,3.557702255,5.215868072,,1191
18,Ovary,32,Argentina,2,1,2022,3.486902521,5.161538453,,1181
2,Oesophagus,32,Argentina,2,1,2000,1.965823676,3.084230249,,582
2,Oesophagus,32,Argentina,2,1,2001,1.798192483,2.982649967,,569
2,Oesophagus,32,Argentina,2,1,2002,1.802737157,2.857678829,,551
2,Oesophagus,32,Argentina,2,1,2003,1.765657367,2.900337499,,565
2,Oesophagus,32,Argentina,2,1,2004,1.753213834,2.917253972,,574
2,Oesophagus,32,Argentina,2,1,2005,1.685248273,2.842796474,,565
2,Oesophagus,32,Argentina,2,1,2006,1.773695668,2.954026456,,593
2,Oesophagus,32,Argentina,2,1,2007,1.714345748,2.906275621,,589
2,Oesophagus,32,Argentina,2,1,2008,1.509994291,2.633843343,,539
2,Oesophagus,32,Argentina,2,1,2009,1.57981864,2.728129093,,564
2,Oesophagus,32,Argentina,2,1,2010,1.611976467,2.767706667,,578
2,Oesophagus,32,Argentina,2,1,2011,1.44245624,2.568840847,,542
2,Oesophagus,32,Argentina,2,1,2012,1.592453307,2.895718671,,617
2,Oesophagus,32,Argentina,2,1,2013,1.591768938,2.720035657,,585
2,Oesophagus,32,Argentina,2,1,2014,1.429985489,2.6106931,,567
2,Oesophagus,32,Argentina,2,1,2015,1.481544751,2.598076238,,570
2,Oesophagus,32,Argentina,2,1,2016,1.404281552,2.496906071,,553
2,Oesophagus,32,Argentina,2,1,2017,1.37193645,2.435558328,,544
2,Oesophagus,32,Argentina,2,1,2018,1.331907389,2.40315251,,541
2,Oesophagus,32,Argentina,2,1,2019,1.337085561,2.38244908,,540
2,Oesophagus,32,Argentina,2,1,2020,1.21763968,2.200023888,,501
2,Oesophagus,32,Argentina,2,1,2021,1.214672481,2.176562915,,497
2,Oesophagus,32,Argentina,2,1,2022,1.219900978,2.202722591,,504
21,Kidney,32,Argentina,2,1,2000,1.487962927,2.093249052,,395
21,Kidney,32,Argentina,2,1,2001,1.639735656,2.285475194,,436
21,Kidney,32,Argentina,2,1,2002,1.555911837,2.193826034,,423
21,Kidney,32,Argentina,2,1,2003,1.513634325,2.171403119,,423
21,Kidney,32,Argentina,2,1,2004,1.6012618,2.332786712,,459
21,Kidney,32,Argentina,2,1,2005,1.679065331,2.460402612,,489
21,Kidney,32,Argentina,2,1,2006,1.726947956,2.520636403,,506
21,Kidney,32,Argentina,2,1,2007,1.513390187,2.259888344,,458
21,Kidney,32,Argentina,2,1,2008,1.61590055,2.43838187,,499
21,Kidney,32,Argentina,2,1,2009,1.60556864,2.447576811,,506
21,Kidney,32,Argentina,2,1,2010,1.774652903,2.738976148,,572
21,Kidney,32,Argentina,2,1,2011,1.784917241,2.682590257,,566
21,Kidney,32,Argentina,2,1,2012,1.766068451,2.722069415,,580
21,Kidney,32,Argentina,2,1,2013,1.668168669,2.575897015,,554
21,Kidney,32,Argentina,2,1,2014,1.819030963,2.808682171,,610
21,Kidney,32,Argentina,2,1,2015,1.773237125,2.848767805,,625
21,Kidney,32,Argentina,2,1,2016,1.730537016,2.731696516,,605
21,Kidney,32,Argentina,2,1,2017,1.754460361,2.883271256,,644
21,Kidney,32,Argentina,2,1,2018,1.786421924,2.820705811,,635
21,Kidney,32,Argentina,2,1,2019,1.759624683,2.894234438,,656
21,Kidney,32,Argentina,2,1,2020,1.640446353,2.590846495,,590
21,Kidney,32,Argentina,2,1,2021,1.689759555,2.794058631,,638
21,Kidney,32,Argentina,2,1,2022,1.628254781,2.709698426,,620
22,Bladder,32,Argentina,2,1,2000,0.9926451838,1.685197971,,318
22,Bladder,32,Argentina,2,1,2001,0.8624402686,1.472978279,,281
22,Bladder,32,Argentina,2,1,2002,0.7456622685,1.33807829,,258
22,Bladder,32,Argentina,2,1,2003,0.9103959827,1.575935597,,307
22,Bladder,32,Argentina,2,1,2004,0.883342811,1.560273466,,307
22,Bladder,32,Argentina,2,1,2005,0.7882595446,1.504417957,,299
22,Bladder,32,Argentina,2,1,2006,0.8356770148,1.599059852,,321
22,Bladder,32,Argentina,2,1,2007,0.7541130881,1.455604938,,295
22,Bladder,32,Argentina,2,1,2008,0.774099266,1.44152836,,295
22,Bladder,32,Argentina,2,1,2009,0.8346614856,1.55754888,,322
22,Bladder,32,Argentina,2,1,2010,0.7284456524,1.436525952,,300
22,Bladder,32,Argentina,2,1,2011,0.8439085036,1.720459829,,363
22,Bladder,32,Argentina,2,1,2012,0.85369959,1.698946773,,362
22,Bladder,32,Argentina,2,1,2013,0.8550915243,1.664568829,,358
22,Bladder,32,Argentina,2,1,2014,0.8457172798,1.620747744,,352
22,Bladder,32,Argentina,2,1,2015,0.7888563059,1.481359259,,325
22,Bladder,32,Argentina,2,1,2016,0.8004483995,1.602896303,,355
22,Bladder,32,Argentina,2,1,2017,0.7905800526,1.566995248,,350
22,Bladder,32,Argentina,2,1,2018,0.7135471032,1.385921595,,312
22,Bladder,32,Argentina,2,1,2019,0.7422615897,1.482412761,,336
22,Bladder,32,Argentina,2,1,2020,0.6912534508,1.427161205,,325
22,Bladder,32,Argentina,2,1,2021,0.6810897657,1.375132304,,314
22,Bladder,32,Argentina,2,1,2022,0.7683414105,1.503445578,,344
23,Brain and central nervous system,32,Argentina,2,1,2000,1.795056629,2.167440158,,409
23,Brain and central nervous system,32,Argentina,2,1,2001,1.671079856,1.981444091,,378
23,Brain and central nervous system,32,Argentina,2,1,2002,2.00616182,2.385720983,,460
23,Brain and central nervous system,32,Argentina,2,1,2003,1.768163258,2.25353657,,439
23,Brain and central nervous system,32,Argentina,2,1,2004,1.939486035,2.41918622,,476
23,Brain and central nervous system,32,Argentina,2,1,2005,1.889576896,2.32958366,,463
23,Brain and central nervous system,32,Argentina,2,1,2006,1.948543293,2.450895475,,492
23,Brain and central nervous system,32,Argentina,2,1,2007,1.956159622,2.457258505,,498
23,Brain and central nervous system,32,Argentina,2,1,2008,1.648128364,2.081664683,,426
23,Brain and central nervous system,32,Argentina,2,1,2009,1.794776154,2.292789344,,474
23,Brain and central nervous system,32,Argentina,2,1,2010,1.829359001,2.37026782,,495
23,Brain and central nervous system,32,Argentina,2,1,2011,1.898465155,2.431393643,,513
23,Brain and central nervous system,32,Argentina,2,1,2012,2.220155352,2.830013547,,603
23,Brain and central nervous system,32,Argentina,2,1,2013,2.083607478,2.77583126,,597
23,Brain and central nervous system,32,Argentina,2,1,2014,1.910002228,2.638319482,,573
23,Brain and central nervous system,32,Argentina,2,1,2015,1.924506213,2.657330609,,583
23,Brain and central nervous system,32,Argentina,2,1,2016,1.949094795,2.614301294,,579
23,Brain and central nervous system,32,Argentina,2,1,2017,1.933798811,2.641506275,,590
23,Brain and central nervous system,32,Argentina,2,1,2018,1.943391208,2.607487104,,587
23,Brain and central nervous system,32,Argentina,2,1,2019,2.07121527,2.841291125,,644
23,Brain and central nervous system,32,Argentina,2,1,2020,1.854543456,2.604020291,,593
23,Brain and central nervous system,32,Argentina,2,1,2021,1.918690936,2.623261944,,599
23,Brain and central nervous system,32,Argentina,2,1,2022,2.038137934,2.753403239,,630
24,Thyroid,32,Argentina,2,1,2000,0.4293101008,0.6571212214,,124
24,Thyroid,32,Argentina,2,1,2001,0.4166519912,0.6342717856,,121
24,Thyroid,32,Argentina,2,1,2002,0.3678471619,0.5704984959,,110
24,Thyroid,32,Argentina,2,1,2003,0.3299684274,0.5030673892,,98
24,Thyroid,32,Argentina,2,1,2004,0.3357902672,0.5183970472,,102
24,Thyroid,32,Argentina,2,1,2005,0.4018923979,0.6138427786,,122
24,Thyroid,32,Argentina,2,1,2006,0.3810004783,0.6177053636,,124
24,Thyroid,32,Argentina,2,1,2007,0.3209814041,0.5131624187,,104
24,Thyroid,32,Argentina,2,1,2008,0.3772873135,0.5717248073,,117
24,Thyroid,32,Argentina,2,1,2009,0.295533674,0.4837108322,,100
24,Thyroid,32,Argentina,2,1,2010,0.3803548892,0.5889756402,,123
24,Thyroid,32,Argentina,2,1,2011,0.3734123893,0.6114030798,,129
24,Thyroid,32,Argentina,2,1,2012,0.3615657931,0.6007325605,,128
24,Thyroid,32,Argentina,2,1,2013,0.4663753813,0.7532406435,,162
24,Thyroid,32,Argentina,2,1,2014,0.3251484345,0.5801540221,,126
24,Thyroid,32,Argentina,2,1,2015,0.3330978785,0.5560794756,,122
24,Thyroid,32,Argentina,2,1,2016,0.3947135421,0.5914913117,,131
24,Thyroid,32,Argentina,2,1,2017,0.3515731849,0.6223209698,,139
24,Thyroid,32,Argentina,2,1,2018,0.3837292255,0.6307720081,,142
24,Thyroid,32,Argentina,2,1,2019,0.4348458748,0.6882630676,,156
24,Thyroid,32,Argentina,2,1,2020,0.3887541585,0.6718635827,,153
24,Thyroid,32,Argentina,2,1,2021,0.4234749818,0.7050837612,,161
24,Thyroid,32,Argentina,2,1,2022,0.3456876241,0.6249788305,,143
25,Hodgkin lymphoma,32,Argentina,2,1,2000,0.2644183537,0.3444587047,,65
25,Hodgkin lymphoma,32,Argentina,2,1,2001,0.2861063409,0.3564502597,,68
25,Hodgkin lymphoma,32,Argentina,2,1,2002,0.3401734784,0.420094347,,81
25,Hodgkin lymphoma,32,Argentina,2,1,2003,0.3572541349,0.4774006857,,93
