Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
3,Stomach,152,Chile,1,1,2010,20.38074344,26.32441725,,2249
3,Stomach,152,Chile,1,1,2011,18.776316,24.8712167,,2146
3,Stomach,152,Chile,1,1,2012,18.46811748,25.03369822,,2181
3,Stomach,152,Chile,1,1,2013,17.4838495,24.23720034,,2132
3,Stomach,152,Chile,1,1,2014,17.22893635,24.58056872,,2184
3,Stomach,152,Chile,1,1,2015,17.1029197,25.03212568,,2247
3,Stomach,152,Chile,1,1,2016,15.78147702,23.69660683,,2153
3,Stomach,152,Chile,1,1,2017,15.3970141,23.73525281,,2191
3,Stomach,152,Chile,1,1,2018,14.78201519,22.91003279,,2153
3,Stomach,152,Chile,1,1,2019,13.54031937,21.53069525,,2056
3,Stomach,152,Chile,1,1,2020,13.65424493,22.13170576,,2132
3,Stomach,152,Chile,1,1,2021,12.34660962,20.45000981,,1978
5,Colon,152,Chile,1,1,2000,4.722271889,4.342925993,,335
5,Colon,152,Chile,1,1,2001,5.171382051,5.062541938,,395
5,Colon,152,Chile,1,1,2002,4.531676193,4.551324359,,359
5,Colon,152,Chile,1,1,2003,5.208798199,5.294959681,,422
5,Colon,152,Chile,1,1,2004,4.786187392,5.21728307,,420
5,Colon,152,Chile,1,1,2005,5.175125154,5.781128208,,470
5,Colon,152,Chile,1,1,2006,4.909164502,5.798379974,,476
5,Colon,152,Chile,1,1,2007,4.746270078,5.923043262,,491
5,Colon,152,Chile,1,1,2008,4.963731365,6.198647298,,519
5,Colon,152,Chile,1,1,2009,5.038224523,6.538314315,,553
5,Colon,152,Chile,1,1,2010,5.841822015,7.701852623,,658
5,Colon,152,Chile,1,1,2011,5.389158012,7.266660238,,627
5,Colon,152,Chile,1,1,2012,5.907376821,8.241263328,,718
5,Colon,152,Chile,1,1,2013,6.140489656,8.583061096,,755
5,Colon,152,Chile,1,1,2014,6.199306931,9.060145523,,805
5,Colon,152,Chile,1,1,2015,6.607792495,9.569468605,,859
5,Colon,152,Chile,1,1,2016,6.18788983,9.421409868,,856
5,Colon,152,Chile,1,1,2017,6.219545573,9.760594605,,901
5,Colon,152,Chile,1,1,2018,6.644246988,10.43880268,,981
5,Colon,152,Chile,1,1,2019,6.901452934,11.16328849,,1066
5,Colon,152,Chile,1,1,2020,6.912480074,11.40841681,,1099
5,Colon,152,Chile,1,1,2021,7.712725152,12.90273622,,1248
6,Rectum and anus,152,Chile,1,1,2000,2.355320017,2.087197268,,161
6,Rectum and anus,152,Chile,1,1,2001,2.472322389,2.383880508,,186
6,Rectum and anus,152,Chile,1,1,2002,2.47791387,2.510201179,,198
6,Rectum and anus,152,Chile,1,1,2003,2.530213488,2.609837947,,208
6,Rectum and anus,152,Chile,1,1,2004,2.552770782,2.708018355,,218
6,Rectum and anus,152,Chile,1,1,2005,2.567687314,2.841363013,,231
6,Rectum and anus,152,Chile,1,1,2006,2.541103686,2.899189987,,238
6,Rectum and anus,152,Chile,1,1,2007,2.556690174,3.027869366,,251
6,Rectum and anus,152,Chile,1,1,2008,2.802792562,3.320277358,,278
6,Rectum and anus,152,Chile,1,1,2009,2.667076126,3.263245481,,276
6,Rectum and anus,152,Chile,1,1,2010,2.576965112,3.277384095,,280
6,Rectum and anus,152,Chile,1,1,2011,2.839118546,3.708662323,,320
6,Rectum and anus,152,Chile,1,1,2012,2.544673071,3.386034376,,295
6,Rectum and anus,152,Chile,1,1,2013,2.70281861,3.751536638,,330
6,Rectum and anus,152,Chile,1,1,2014,3.183938125,4.501935664,,400
6,Rectum and anus,152,Chile,1,1,2015,2.967926859,4.389255681,,394
6,Rectum and anus,152,Chile,1,1,2016,3.092971332,4.534603815,,412
6,Rectum and anus,152,Chile,1,1,2017,2.884783565,4.344060418,,401
6,Rectum and anus,152,Chile,1,1,2018,3.156675628,4.831005521,,454
6,Rectum and anus,152,Chile,1,1,2019,3.058826468,4.649624849,,444
6,Rectum and anus,152,Chile,1,1,2020,3.460555743,5.481022815,,528
6,Rectum and anus,152,Chile,1,1,2021,3.741858959,6.079173795,,588
7,Liver,152,Chile,1,1,2000,4.811696886,4.57627724,,353
7,Liver,152,Chile,1,1,2001,4.180873263,4.11411636,,321
7,Liver,152,Chile,1,1,2002,4.755740001,4.842913385,,382
7,Liver,152,Chile,1,1,2003,5.313667171,5.545905638,,442
7,Liver,152,Chile,1,1,2004,4.597056167,4.943996814,,398
7,Liver,152,Chile,1,1,2005,5.091262013,5.559723298,,452
7,Liver,152,Chile,1,1,2006,5.19496608,5.871468797,,482
7,Liver,152,Chile,1,1,2007,4.679553631,5.464640729,,453
7,Liver,152,Chile,1,1,2008,4.888804411,5.828400542,,488
7,Liver,152,Chile,1,1,2009,5.02197331,6.124496953,,518
7,Liver,152,Chile,1,1,2010,4.949011695,6.215324837,,531
7,Liver,152,Chile,1,1,2011,5.04620026,6.513338204,,562
7,Liver,152,Chile,1,1,2012,5.544318194,7.311538635,,637
7,Liver,152,Chile,1,1,2013,4.903707674,6.673187898,,587
7,Liver,152,Chile,1,1,2014,5.134446076,7.146822866,,635
7,Liver,152,Chile,1,1,2015,5.290831198,7.686767564,,690
7,Liver,152,Chile,1,1,2016,5.213813681,7.616373398,,692
7,Liver,152,Chile,1,1,2017,4.746399661,7.030661375,,649
7,Liver,152,Chile,1,1,2018,5.152072733,7.991376974,,751
7,Liver,152,Chile,1,1,2019,5.368752751,8.430063071,,805
7,Liver,152,Chile,1,1,2020,5.138868922,8.242295672,,794
7,Liver,152,Chile,1,1,2021,5.291462217,8.87063115,,858
8,Gallbladder etc.,152,Chile,1,1,2000,6.634344115,6.209735971,,479
8,Gallbladder etc.,152,Chile,1,1,2001,6.058456333,5.921251583,,462
8,Gallbladder etc.,152,Chile,1,1,2002,6.051637071,6.04730284,,477
8,Gallbladder etc.,152,Chile,1,1,2003,6.204256017,6.424216486,,512
8,Gallbladder etc.,152,Chile,1,1,2004,5.885425814,6.298005992,,507
8,Gallbladder etc.,152,Chile,1,1,2005,5.743908909,6.297739665,,512
8,Gallbladder etc.,152,Chile,1,1,2006,5.079763533,5.749654092,,472
8,Gallbladder etc.,152,Chile,1,1,2007,5.069927554,5.97129616,,495
8,Gallbladder etc.,152,Chile,1,1,2008,4.719415405,5.673135773,,475
8,Gallbladder etc.,152,Chile,1,1,2009,4.899185109,6.077203541,,514
8,Gallbladder etc.,152,Chile,1,1,2010,4.595543259,5.899291371,,504
8,Gallbladder etc.,152,Chile,1,1,2011,4.771535895,6.327905088,,546
8,Gallbladder etc.,152,Chile,1,1,2012,4.774949713,6.37033586,,555
8,Gallbladder etc.,152,Chile,1,1,2013,4.283916001,5.911512278,,520
8,Gallbladder etc.,152,Chile,1,1,2014,4.157939711,5.920045398,,526
8,Gallbladder etc.,152,Chile,1,1,2015,4.003562993,5.837487251,,524
8,Gallbladder etc.,152,Chile,1,1,2016,3.779169869,5.734292688,,521
8,Gallbladder etc.,152,Chile,1,1,2017,3.362648338,5.254038162,,485
8,Gallbladder etc.,152,Chile,1,1,2018,3.766549795,5.980231504,,562
8,Gallbladder etc.,152,Chile,1,1,2019,3.0904744,4.880011666,,466
8,Gallbladder etc.,152,Chile,1,1,2020,3.03586165,4.982748014,,480
8,Gallbladder etc.,152,Chile,1,1,2021,3.027759296,5.096994355,,493
9,Pancreas,152,Chile,1,1,2000,4.508649363,4.161430578,,321
9,Pancreas,152,Chile,1,1,2001,4.28714036,4.088483236,,319
9,Pancreas,152,Chile,1,1,2002,4.650692955,4.804880034,,379
9,Pancreas,152,Chile,1,1,2003,4.948779653,5.069108321,,404
9,Pancreas,152,Chile,1,1,2004,4.532064578,4.832197891,,389
9,Pancreas,152,Chile,1,1,2005,4.468224801,4.834007204,,393
9,Pancreas,152,Chile,1,1,2006,4.329306237,4.957858507,,407
9,Pancreas,152,Chile,1,1,2007,4.279033602,5.01830142,,416
9,Pancreas,152,Chile,1,1,2008,4.426222851,5.386493124,,451
9,Pancreas,152,Chile,1,1,2009,4.795139976,5.805266417,,491
9,Pancreas,152,Chile,1,1,2010,4.658128622,5.840766655,,499
9,Pancreas,152,Chile,1,1,2011,4.390637587,5.702068321,,492
9,Pancreas,152,Chile,1,1,2012,4.519805869,6.037471463,,526
9,Pancreas,152,Chile,1,1,2013,4.83328426,6.55950497,,577
9,Pancreas,152,Chile,1,1,2014,5.089426828,7.079293831,,629
9,Pancreas,152,Chile,1,1,2015,5.005631284,7.129755422,,640
9,Pancreas,152,Chile,1,1,2016,4.97433326,7.2861838,,662
9,Pancreas,152,Chile,1,1,2017,4.660066109,7.030661375,,649
9,Pancreas,152,Chile,1,1,2018,4.922902455,7.459327908,,701
9,Pancreas,152,Chile,1,1,2019,4.595440077,7.183879834,,686
9,Pancreas,152,Chile,1,1,2020,4.747310004,7.47412202,,720
9,Pancreas,152,Chile,1,1,2021,4.59288355,7.495579934,,725
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2000,0.4598506206,0.5776680094,,45
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2001,0.4584417012,0.6090254141,,48
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2002,0.4715467645,0.6775312993,,54
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2003,0.5676773559,0.757302256,,61
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2004,0.5029394234,0.7373584955,,60
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2005,0.4271281471,0.6326898816,,52
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2006,0.4775022582,0.7349393163,,61
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2007,0.4465594918,0.6800348798,,57
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2008,0.4571108812,0.6968893399,,59
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2009,0.4831816142,0.7834522719,,67
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2010,0.436028084,0.6714466724,,58
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2011,0.5599689022,0.9514674236,,83
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2012,0.5663118324,1.021930341,,90
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2013,0.5214745338,0.8885778491,,79
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2014,0.4100412419,0.7684487848,,69
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2015,0.5332890027,0.9921553036,,90
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2016,0.623912081,1.100034226,,101
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2017,0.533929508,1.050614703,,98
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2018,0.4876043262,0.9583424845,,91
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2019,0.4700657814,0.9431433299,,91
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2020,0.5107006862,0.965351531,,94
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2021,0.5302056076,1.165171551,,114
10,Larynx,152,Chile,2,1,2000,0.1896276097,0.2310672038,,18
10,Larynx,152,Chile,2,1,2001,0.1747323793,0.2410725597,,19
10,Larynx,152,Chile,2,1,2002,0.1469528089,0.2007500146,,16
10,Larynx,152,Chile,2,1,2003,0.1898811842,0.2234662395,,18
10,Larynx,152,Chile,2,1,2004,0.104638765,0.1474716991,,12
10,Larynx,152,Chile,2,1,2005,0.1189502875,0.1825066966,,15
10,Larynx,152,Chile,2,1,2006,0.1633499074,0.2289155247,,19
10,Larynx,152,Chile,2,1,2007,0.1873041972,0.2624696027,,22
10,Larynx,152,Chile,2,1,2008,0.1327645949,0.2244219908,,19
10,Larynx,152,Chile,2,1,2009,0.1252423848,0.1987863974,,17
10,Larynx,152,Chile,2,1,2010,0.1843028678,0.2546866688,,22
10,Larynx,152,Chile,2,1,2011,0.1400204747,0.2178057958,,19
10,Larynx,152,Chile,2,1,2012,0.1493379391,0.2725147577,,24
10,Larynx,152,Chile,2,1,2013,0.1318714033,0.2024607758,,18
10,Larynx,152,Chile,2,1,2014,0.1644663883,0.3006973506,,27
10,Larynx,152,Chile,2,1,2015,0.09790936042,0.1984310607,,18
10,Larynx,152,Chile,2,1,2016,0.1077181329,0.1960457037,,18
10,Larynx,152,Chile,2,1,2017,0.05827402629,0.1179261402,,11
10,Larynx,152,Chile,2,1,2018,0.1178507444,0.2527496663,,24
10,Larynx,152,Chile,2,1,2019,0.1352218153,0.2280126732,,22
10,Larynx,152,Chile,2,1,2020,0.08390084747,0.1643151542,,16
10,Larynx,152,Chile,2,1,2021,0.05818787249,0.1226496369,,12
106,Colorectum,152,Chile,2,1,2000,6.964612294,8.973109747,,699
106,Colorectum,152,Chile,2,1,2001,6.458532466,8.513667767,,671
106,Colorectum,152,Chile,2,1,2002,6.27925105,8.544422496,,681
106,Colorectum,152,Chile,2,1,2003,6.495080245,9.075212281,,731
106,Colorectum,152,Chile,2,1,2004,6.69017665,9.696264216,,789
106,Colorectum,152,Chile,2,1,2005,6.550597183,9.685022034,,796
106,Colorectum,152,Chile,2,1,2006,6.77009327,10.15662039,,843
106,Colorectum,152,Chile,2,1,2007,6.465294843,9.878401412,,828
106,Colorectum,152,Chile,2,1,2008,6.613185749,10.46515178,,886
106,Colorectum,152,Chile,2,1,2009,7.087074471,11.42437119,,977
106,Colorectum,152,Chile,2,1,2010,6.664572863,11.09044676,,958
106,Colorectum,152,Chile,2,1,2011,7.157855859,12.20858803,,1065
106,Colorectum,152,Chile,2,1,2012,7.46279595,12.83090317,,1130
106,Colorectum,152,Chile,2,1,2013,7.584032274,13.23868517,,1177
106,Colorectum,152,Chile,2,1,2014,7.564566163,13.72070874,,1232
106,Colorectum,152,Chile,2,1,2015,7.702079495,14.47444348,,1313
106,Colorectum,152,Chile,2,1,2016,7.620498671,14.44203351,,1326
106,Colorectum,152,Chile,2,1,2017,7.791739868,14.53707692,,1356
106,Colorectum,152,Chile,2,1,2018,7.658114289,14.62788693,,1389
106,Colorectum,152,Chile,2,1,2019,8.288753562,15.98161555,,1542
106,Colorectum,152,Chile,2,1,2020,8.227067748,15.75371541,,1534
106,Colorectum,152,Chile,2,1,2021,8.41948006,16.98697471,,1662
11,Lung,152,Chile,2,1,2000,6.597516402,7.958981463,,620
11,Lung,152,Chile,2,1,2001,7.046099582,8.539043826,,673
11,Lung,152,Chile,2,1,2002,6.953130492,8.807906891,,702
11,Lung,152,Chile,2,1,2003,6.778298935,8.764842503,,706
11,Lung,152,Chile,2,1,2004,7.017813467,9.364452893,,762
11,Lung,152,Chile,2,1,2005,7.417249626,9.964865636,,819
11,Lung,152,Chile,2,1,2006,7.623061185,10.49396958,,871
11,Lung,152,Chile,2,1,2007,7.593072571,10.76125371,,902
11,Lung,152,Chile,2,1,2008,7.519550797,10.78406724,,913
11,Lung,152,Chile,2,1,2009,7.598005908,11.07357166,,947
11,Lung,152,Chile,2,1,2010,7.29765774,11.37986343,,983
11,Lung,152,Chile,2,1,2011,8.060048518,12.12834378,,1058
11,Lung,152,Chile,2,1,2012,8.393864158,13.26238487,,1168
11,Lung,152,Chile,2,1,2013,8.433342573,13.77858057,,1225
11,Lung,152,Chile,2,1,2014,8.204026934,13.66502404,,1227
11,Lung,152,Chile,2,1,2015,8.143624,13.91222215,,1262
11,Lung,152,Chile,2,1,2016,8.019494626,14.07172495,,1292
11,Lung,152,Chile,2,1,2017,8.306823559,14.78364976,,1379
11,Lung,152,Chile,2,1,2018,7.889194957,14.19610625,,1348
11,Lung,152,Chile,2,1,2019,7.922345412,14.69645321,,1418
11,Lung,152,Chile,2,1,2020,7.596922917,14.52135175,,1414
11,Lung,152,Chile,2,1,2021,7.994060312,15.72981593,,1539
12,Melanoma of skin,152,Chile,2,1,2000,0.7222743853,0.834409347,,65
12,Melanoma of skin,152,Chile,2,1,2001,0.6482045112,0.8374099443,,66
12,Melanoma of skin,152,Chile,2,1,2002,0.6063209269,0.715171927,,57
12,Melanoma of skin,152,Chile,2,1,2003,0.7096725292,0.8690353757,,70
12,Melanoma of skin,152,Chile,2,1,2004,0.713645968,0.9216981194,,75
12,Melanoma of skin,152,Chile,2,1,2005,0.4746293541,0.669191221,,55
12,Melanoma of skin,152,Chile,2,1,2006,0.6246882615,0.8554211714,,71
12,Melanoma of skin,152,Chile,2,1,2007,0.6626016532,0.9425044826,,79
12,Melanoma of skin,152,Chile,2,1,2008,0.5707888528,0.7913828098,,67
12,Melanoma of skin,152,Chile,2,1,2009,0.5035998178,0.713292367,,61
12,Melanoma of skin,152,Chile,2,1,2010,0.8326726338,1.238703344,,107
12,Melanoma of skin,152,Chile,2,1,2011,0.6864279113,0.9973212753,,87
12,Melanoma of skin,152,Chile,2,1,2012,0.5349537463,0.8516086177,,75
12,Melanoma of skin,152,Chile,2,1,2013,0.4789513403,0.7648518195,,68
12,Melanoma of skin,152,Chile,2,1,2014,0.6265604052,1.046872258,,94
12,Melanoma of skin,152,Chile,2,1,2015,0.7434273176,1.102394782,,100
12,Melanoma of skin,152,Chile,2,1,2016,0.6091679777,1.056468514,,97
12,Melanoma of skin,152,Chile,2,1,2017,0.6240785213,1.07205582,,100
12,Melanoma of skin,152,Chile,2,1,2018,0.7496673618,1.305873276,,124
12,Melanoma of skin,152,Chile,2,1,2019,0.5824634032,1.067513879,,103
12,Melanoma of skin,152,Chile,2,1,2020,0.6636248894,1.242633354,,121
12,Melanoma of skin,152,Chile,2,1,2021,0.5508381434,1.042521914,,102
14,Breast,152,Chile,2,1,2000,11.48431619,13.18366768,,1027
14,Breast,152,Chile,2,1,2001,11.0078042,12.99254217,,1024
14,Breast,152,Chile,2,1,2002,10.91897237,13.16167283,,1049
14,Breast,152,Chile,2,1,2003,10.81659479,13.28382646,,1070
14,Breast,152,Chile,2,1,2004,10.73446603,13.46908185,,1096
14,Breast,152,Chile,2,1,2005,11.00062345,14.22335522,,1169
14,Breast,152,Chile,2,1,2006,10.51304683,13.79517241,,1145
14,Breast,152,Chile,2,1,2007,9.956774359,13.39788018,,1123
14,Breast,152,Chile,2,1,2008,10.24966869,13.98503353,,1184
14,Breast,152,Chile,2,1,2009,11.18144332,15.6456588,,1338
14,Breast,152,Chile,2,1,2010,10.60568543,15.01493679,,1297
14,Breast,152,Chile,2,1,2011,10.53958654,15.44128457,,1347
14,Breast,152,Chile,2,1,2012,10.30471152,15.52198641,,1367
14,Breast,152,Chile,2,1,2013,10.38765031,15.6232232,,1389
14,Breast,152,Chile,2,1,2014,10.17315901,15.83672713,,1422
14,Breast,152,Chile,2,1,2015,10.4981976,16.65718515,,1511
14,Breast,152,Chile,2,1,2016,10.24042412,16.2282277,,1490
14,Breast,152,Chile,2,1,2017,9.977518546,16.12371953,,1504
14,Breast,152,Chile,2,1,2018,9.791373131,16.34447842,,1552
14,Breast,152,Chile,2,1,2019,10.19963104,17.14240734,,1654
14,Breast,152,Chile,2,1,2020,9.96078017,16.88338209,,1644
14,Breast,152,Chile,2,1,2021,9.850059077,17.44691085,,1707
15,Uterus,152,Chile,2,1,2000,9.977653991,11.36080419,,885
15,Uterus,152,Chile,2,1,2001,9.608708418,11.15277789,,879
15,Uterus,152,Chile,2,1,2002,8.956453556,10.6272039,,847
15,Uterus,152,Chile,2,1,2003,8.835659256,10.87535699,,876
15,Uterus,152,Chile,2,1,2004,8.583089495,10.77772334,,877
15,Uterus,152,Chile,2,1,2005,8.286476669,10.7678951,,885
15,Uterus,152,Chile,2,1,2006,8.151543719,10.55421051,,876
15,Uterus,152,Chile,2,1,2007,7.665289735,10.15280145,,851
15,Uterus,152,Chile,2,1,2008,7.282598766,9.88637928,,837
15,Uterus,152,Chile,2,1,2009,7.714236157,10.74615877,,919
15,Uterus,152,Chile,2,1,2010,6.889556459,9.863320084,,852
15,Uterus,152,Chile,2,1,2011,6.930513631,9.996139679,,872
15,Uterus,152,Chile,2,1,2012,6.554426288,9.640209552,,849
15,Uterus,152,Chile,2,1,2013,6.551078215,9.650630311,,858
15,Uterus,152,Chile,2,1,2014,6.436237513,9.733684607,,874
15,Uterus,152,Chile,2,1,2015,6.93826544,10.57196596,,959
15,Uterus,152,Chile,2,1,2016,6.763302933,10.3904223,,954
15,Uterus,152,Chile,2,1,2017,6.391861558,10.06660415,,939
15,Uterus,152,Chile,2,1,2018,6.440688885,10.24689272,,973
15,Uterus,152,Chile,2,1,2019,6.932776881,11.13116413,,1074
15,Uterus,152,Chile,2,1,2020,7.049717982,11.37882443,,1108
15,Uterus,152,Chile,2,1,2021,6.805515515,11.41663703,,1117
16,Cervix uteri,152,Chile,2,1,2000,7.771976549,8.767716677,,683
16,Cervix uteri,152,Chile,2,1,2001,7.424706096,8.551731856,,674
16,Cervix uteri,152,Chile,2,1,2002,6.735961754,7.929625577,,632
16,Cervix uteri,152,Chile,2,1,2003,6.931253049,8.404813562,,677
16,Cervix uteri,152,Chile,2,1,2004,6.691151501,8.307572383,,676
16,Cervix uteri,152,Chile,2,1,2005,6.391088527,8.237135574,,677
16,Cervix uteri,152,Chile,2,1,2006,6.333685223,8.060236108,,669
16,Cervix uteri,152,Chile,2,1,2007,5.606098788,7.361079313,,617
16,Cervix uteri,152,Chile,2,1,2008,5.365879575,7.228750441,,612
16,Cervix uteri,152,Chile,2,1,2009,5.479915776,7.553883099,,646
16,Cervix uteri,152,Chile,2,1,2010,4.781032564,6.69131339,,578
16,Cervix uteri,152,Chile,2,1,2011,4.762843446,6.729052743,,587
16,Cervix uteri,152,Chile,2,1,2012,4.616051558,6.631192437,,584
16,Cervix uteri,152,Chile,2,1,2013,4.347483811,6.310027511,,561
16,Cervix uteri,152,Chile,2,1,2014,4.044141912,6.002810072,,539
16,Cervix uteri,152,Chile,2,1,2015,4.607123235,6.834847647,,620
16,Cervix uteri,152,Chile,2,1,2016,4.544829585,6.796251062,,624
16,Cervix uteri,152,Chile,2,1,2017,4.268583422,6.443055477,,601
16,Cervix uteri,152,Chile,2,1,2018,4.194127846,6.413522781,,609
16,Cervix uteri,152,Chile,2,1,2019,4.397282278,6.73673807,,650
16,Cervix uteri,152,Chile,2,1,2020,4.402143245,6.798539505,,662
16,Cervix uteri,152,Chile,2,1,2021,4.284489348,6.766171636,,662
17,Corpus uteri,152,Chile,2,1,2000,1.056996806,1.270869621,,99
17,Corpus uteri,152,Chile,2,1,2001,1.204333495,1.433747329,,113
17,Corpus uteri,152,Chile,2,1,2002,1.043329142,1.217046964,,97
17,Corpus uteri,152,Chile,2,1,2003,0.8950506964,1.154575571,,93
17,Corpus uteri,152,Chile,2,1,2004,1.031284957,1.351823908,,110
17,Corpus uteri,152,Chile,2,1,2005,0.8968870465,1.228878424,,101
17,Corpus uteri,152,Chile,2,1,2006,1.118154705,1.518071375,,126
17,Corpus uteri,152,Chile,2,1,2007,1.173098789,1.56288718,,131
17,Corpus uteri,152,Chile,2,1,2008,1.140283705,1.594577303,,135
17,Corpus uteri,152,Chile,2,1,2009,1.329535535,1.870930799,,160
17,Corpus uteri,152,Chile,2,1,2010,1.366576888,2.025916684,,175
17,Corpus uteri,152,Chile,2,1,2011,1.230282332,1.822690607,,159
17,Corpus uteri,152,Chile,2,1,2012,1.278131468,1.998441556,,176
17,Corpus uteri,152,Chile,2,1,2013,1.414196186,2.159581608,,192
17,Corpus uteri,152,Chile,2,1,2014,1.409272004,2.14942921,,193
17,Corpus uteri,152,Chile,2,1,2015,1.381685974,2.215813511,,201
17,Corpus uteri,152,Chile,2,1,2016,1.318302855,2.156502741,,198
17,Corpus uteri,152,Chile,2,1,2017,1.293486059,2.219155547,,207
17,Corpus uteri,152,Chile,2,1,2018,1.334534998,2.306340705,,219
17,Corpus uteri,152,Chile,2,1,2019,1.712391927,2.995257388,,289
17,Corpus uteri,152,Chile,2,1,2020,1.726767454,3.039830353,,296
17,Corpus uteri,152,Chile,2,1,2021,1.671734331,3.096903332,,303
18,Ovary,152,Chile,2,1,2000,3.963230151,4.415951006,,344
18,Ovary,152,Chile,2,1,2001,3.864952196,4.377370164,,345
18,Ovary,152,Chile,2,1,2002,3.340711486,3.801703402,,303
18,Ovary,152,Chile,2,1,2003,3.482693456,4.059636684,,327
18,Ovary,152,Chile,2,1,2004,3.319072842,4.043182417,,329
18,Ovary,152,Chile,2,1,2005,3.601817892,4.465330511,,367
18,Ovary,152,Chile,2,1,2006,3.616615078,4.530117753,,376
18,Ovary,152,Chile,2,1,2007,3.147515319,3.948974478,,331
18,Ovary,152,Chile,2,1,2008,2.927325973,3.89785563,,330
18,Ovary,152,Chile,2,1,2009,3.283734384,4.408380694,,377
18,Ovary,152,Chile,2,1,2010,3.605875662,4.896930042,,423
18,Ovary,152,Chile,2,1,2011,3.432509588,4.654165951,,406
18,Ovary,152,Chile,2,1,2012,3.22514737,4.439719594,,391
18,Ovary,152,Chile,2,1,2013,3.349377293,4.735332589,,421
18,Ovary,152,Chile,2,1,2014,2.893500338,4.309995358,,387
18,Ovary,152,Chile,2,1,2015,3.169807021,4.828489144,,438
18,Ovary,152,Chile,2,1,2016,3.498155875,5.23877686,,481
18,Ovary,152,Chile,2,1,2017,3.62327993,5.542528588,,517
18,Ovary,152,Chile,2,1,2018,3.32467724,5.086587033,,483
18,Ovary,152,Chile,2,1,2019,3.327945342,5.285748332,,510
18,Ovary,152,Chile,2,1,2020,3.456685074,5.360781906,,522
18,Ovary,152,Chile,2,1,2021,3.551217364,5.764532934,,564
2,Oesophagus,152,Chile,2,1,2000,2.568286715,3.414659789,,266
2,Oesophagus,152,Chile,2,1,2001,2.538890204,3.451144013,,272
2,Oesophagus,152,Chile,2,1,2002,2.430576075,3.437844,,274
2,Oesophagus,152,Chile,2,1,2003,2.48825902,3.625118996,,292
2,Oesophagus,152,Chile,2,1,2004,2.33450772,3.576188703,,291
2,Oesophagus,152,Chile,2,1,2005,2.394886801,3.808306403,,313
2,Oesophagus,152,Chile,2,1,2006,1.76922794,2.963853636,,246
2,Oesophagus,152,Chile,2,1,2007,1.920116723,3.292800471,,276
2,Oesophagus,152,Chile,2,1,2008,1.582972648,2.858427462,,242
2,Oesophagus,152,Chile,2,1,2009,1.750084359,3.051955865,,261
2,Oesophagus,152,Chile,2,1,2010,1.522469193,2.75524669,,238
2,Oesophagus,152,Chile,2,1,2011,1.539923728,2.808548419,,245
2,Oesophagus,152,Chile,2,1,2012,1.329915132,2.691083232,,237
2,Oesophagus,152,Chile,2,1,2013,1.418127184,2.766963935,,246
2,Oesophagus,152,Chile,2,1,2014,1.540829406,3.051521261,,274
2,Oesophagus,152,Chile,2,1,2015,1.451169386,3.03158565,,275
2,Oesophagus,152,Chile,2,1,2016,1.133867698,2.385222728,,219
2,Oesophagus,152,Chile,2,1,2017,1.080102156,2.412125595,,225
2,Oesophagus,152,Chile,2,1,2018,1.141481305,2.580152843,,245
2,Oesophagus,152,Chile,2,1,2019,0.9833756454,2.290490944,,221
2,Oesophagus,152,Chile,2,1,2020,1.047684574,2.310681856,,225
2,Oesophagus,152,Chile,2,1,2021,0.9171912118,2.197472661,,215
21,Kidney,152,Chile,2,1,2000,1.506548614,1.758678162,,137
21,Kidney,152,Chile,2,1,2001,1.388572199,1.763636095,,139
21,Kidney,152,Chile,2,1,2002,1.622701765,2.05768765,,164
21,Kidney,152,Chile,2,1,2003,1.248859681,1.688411587,,136
21,Kidney,152,Chile,2,1,2004,1.554759912,2.064603787,,168
21,Kidney,152,Chile,2,1,2005,1.892206817,2.5064253,,206
21,Kidney,152,Chile,2,1,2006,1.604663599,2.22891432,,185
21,Kidney,152,Chile,2,1,2007,1.724918213,2.529252535,,212
21,Kidney,152,Chile,2,1,2008,1.619639546,2.433206848,,206
21,Kidney,152,Chile,2,1,2009,1.556427885,2.326970181,,199
