Cancer label,Country,Sex,Year,ASR (World),Crude rate,Total incidence,CO2_Emissions,PM2.5,Precipitation,Humidity,Temperature
"Lip,  oral cavity and pharynx ",Argentina,Male,2000,3.333241862,3.358083298,616,5603,8,0.034,61.88,14.71
"Lip,  oral cavity and pharynx ",Argentina,Male,2001,3.389852417,3.455929885,641,5413,8,0.033,62.91,15.44
"Lip,  oral cavity and pharynx ",Argentina,Male,2002,2.971341527,3.088335023,579,5098,8,0.034,61.48,15.25
"Lip,  oral cavity and pharynx ",Argentina,Male,2003,3.249568071,3.420645937,648,5563,8,0.027,57.02,15.71
"Lip,  oral cavity and pharynx ",Argentina,Male,2004,3.128748116,3.291557117,630,6171,8,0.026,58.87,15.56
"Lip,  oral cavity and pharynx ",Argentina,Male,2005,2.905653676,3.081378349,596,6344,9,0.026,57.84,15.31
"Lip,  oral cavity and pharynx ",Argentina,Male,2006,2.862581222,3.038702092,594,6733,9,0.026,57.14,15.93
"Lip,  oral cavity and pharynx ",Argentina,Male,2007,2.809148065,3.063248486,605,7143,10,0.028,57.9,14.88
"Lip,  oral cavity and pharynx ",Argentina,Male,2008,2.69930622,2.975988135,594,7359,10,0.024,56.14,15.77
"Lip,  oral cavity and pharynx ",Argentina,Male,2009,2.623429051,2.91854015,589,6804,8,0.024,53.48,15.93
"Lip,  oral cavity and pharynx ",Argentina,Male,2010,2.630463793,2.989466663,610,7356,10,0.025,57.13,15.29
"Lip,  oral cavity and pharynx ",Argentina,Male,2011,2.523801606,2.88391864,595,7702,11,0.024,56.73,15.52
"Lip,  oral cavity and pharynx ",Argentina,Male,2012,2.455882423,2.824343617,589,7754,10,0.027,57.12,16.03
"Lip,  oral cavity and pharynx ",Argentina,Male,2013,2.687132935,3.136360335,661,7996,11,0.022,54.93,15.81
"Lip,  oral cavity and pharynx ",Argentina,Male,2014,2.481591871,2.928793566,624,7830,11,0.031,59.08,15.85
"Lip,  oral cavity and pharynx ",Argentina,Male,2015,2.372765468,2.80902763,605,8100,12,0.03,60.23,15.94
"Lip,  oral cavity and pharynx ",Argentina,Male,2016,2.296349677,2.753655265,599,7999,12,0.029,61.17,15.36
"Lip,  oral cavity and pharynx ",Argentina,Male,2017,2.43525155,2.928964236,643,7842,13,0.029,59.55,15.99
"Lip,  oral cavity and pharynx ",Argentina,Male,2018,2.218793063,2.687105468,595,7727,11,0.026,58.08,15.78
"Lip,  oral cavity and pharynx ",Argentina,Male,2019,2.312494369,2.882411055,643,7374,13,0.024,57.04,15.83
"Lip,  oral cavity and pharynx ",Argentina,Male,2020,2.123716989,2.667322703,598,6824,12,0.02,53.68,16.09
"Lip,  oral cavity and pharynx ",Argentina,Male,2021,2.177249106,2.762687174,621,7527,12,0.021,56.01,15.97
"Lip,  oral cavity and pharynx ",Argentina,Male,2022,2.099523758,2.667894342,601,7660,11,0.019,52.77,15.6
Larynx,Argentina,Male,2000,4.497063312,4.622815968,848,5603,8,0.034,61.88,14.71
Larynx,Argentina,Male,2001,4.376780058,4.539614607,842,5413,8,0.033,62.91,15.44
Larynx,Argentina,Male,2002,4.198261491,4.373807804,820,5098,8,0.034,61.48,15.25
Larynx,Argentina,Male,2003,4.141342863,4.376104138,829,5563,8,0.027,57.02,15.71
Larynx,Argentina,Male,2004,4.019680333,4.279024252,819,6171,8,0.026,58.87,15.56
Larynx,Argentina,Male,2005,3.909147642,4.223969985,817,6344,9,0.026,57.84,15.31
Larynx,Argentina,Male,2006,3.68383233,4.010677508,784,6733,9,0.026,57.14,15.93
Larynx,Argentina,Male,2007,3.443024124,3.8024787,751,7143,10,0.028,57.9,14.88
Larynx,Argentina,Male,2008,3.441954324,3.817681748,762,7359,10,0.024,56.14,15.77
Larynx,Argentina,Male,2009,3.188878936,3.587475499,724,6804,8,0.024,53.48,15.93
Larynx,Argentina,Male,2010,3.143341196,3.606963056,736,7356,10,0.025,57.13,15.29
Larynx,Argentina,Male,2011,2.855120802,3.286213172,678,7702,11,0.024,56.73,15.52
Larynx,Argentina,Male,2012,2.762830825,3.222341105,672,7754,10,0.027,57.12,16.03
Larynx,Argentina,Male,2013,2.78196608,3.326155212,701,7996,11,0.022,54.93,15.81
Larynx,Argentina,Male,2014,2.679194716,3.215101911,685,7830,11,0.031,59.08,15.85
Larynx,Argentina,Male,2015,2.579647535,3.161897216,681,8100,12,0.03,60.23,15.94
Larynx,Argentina,Male,2016,2.495162295,3.066257198,667,7999,12,0.029,61.17,15.36
Larynx,Argentina,Male,2017,2.560706522,3.17494257,697,7842,13,0.029,59.55,15.99
Larynx,Argentina,Male,2018,2.299259557,2.89936422,642,7727,11,0.026,58.08,15.78
Larynx,Argentina,Male,2019,2.179212366,2.783790459,621,7374,13,0.024,57.04,15.83
Larynx,Argentina,Male,2020,1.906736415,2.475525251,555,6824,12,0.02,53.68,16.09
Larynx,Argentina,Male,2021,1.798433384,2.371195271,533,7527,12,0.021,56.01,15.97
Larynx,Argentina,Male,2022,1.691789036,2.241741502,505,7660,11,0.019,52.77,15.6
Colorectum,Argentina,Male,2000,14.80742474,16.27253027,2985,5603,8,0.034,61.88,14.71
Colorectum,Argentina,Male,2001,14.57381069,16.2930111,3022,5413,8,0.033,62.91,15.44
Colorectum,Argentina,Male,2002,13.77762922,15.50034814,2906,5098,8,0.034,61.48,15.25
Colorectum,Argentina,Male,2003,14.44138274,16.38003756,3103,5563,8,0.027,57.02,15.71
Colorectum,Argentina,Male,2004,14.47759425,16.51525722,3161,6171,8,0.026,58.87,15.56
Colorectum,Argentina,Male,2005,14.67091761,17.05098288,3298,6344,9,0.026,57.84,15.31
Colorectum,Argentina,Male,2006,14.7709754,17.28581543,3379,6733,9,0.026,57.14,15.93
Colorectum,Argentina,Male,2007,14.78777845,17.51368019,3459,7143,10,0.028,57.9,14.88
Colorectum,Argentina,Male,2008,14.63283515,17.35993078,3465,7359,10,0.024,56.14,15.77
Colorectum,Argentina,Male,2009,14.60653432,17.43195967,3518,6804,8,0.024,53.48,15.93
Colorectum,Argentina,Male,2010,14.59037562,17.75547167,3623,7356,10,0.025,57.13,15.29
Colorectum,Argentina,Male,2011,14.5756223,17.92876479,3699,7702,11,0.024,56.73,15.52
Colorectum,Argentina,Male,2012,14.21867607,17.82357424,3717,7754,10,0.027,57.12,16.03
Colorectum,Argentina,Male,2013,14.40216061,18.04949276,3804,7996,11,0.022,54.93,15.81
Colorectum,Argentina,Male,2014,14.52388064,18.30026621,3899,7830,11,0.031,59.08,15.85
Colorectum,Argentina,Male,2015,14.70859547,18.78566246,4046,8100,12,0.03,60.23,15.94
Colorectum,Argentina,Male,2016,14.47440077,18.77450434,4084,7999,12,0.029,61.17,15.36
Colorectum,Argentina,Male,2017,14.26957185,18.54403329,4071,7842,13,0.029,59.55,15.99
Colorectum,Argentina,Male,2018,13.5567381,17.84328354,3951,7727,11,0.026,58.08,15.78
Colorectum,Argentina,Male,2019,13.17711843,17.59929363,3926,7374,13,0.024,57.04,15.83
Colorectum,Argentina,Male,2020,12.86569794,17.35543919,3891,6824,12,0.02,53.68,16.09
Colorectum,Argentina,Male,2021,12.86274489,17.54595525,3944,7527,12,0.021,56.01,15.97
Colorectum,Argentina,Male,2022,12.68277869,17.56992647,3958,7660,11,0.019,52.77,15.6
Lung,Argentina,Male,2000,34.78284085,36.44283579,6685,5603,8,0.034,61.88,14.71
Lung,Argentina,Male,2001,32.32551992,34.28972554,6360,5413,8,0.033,62.91,15.44
Lung,Argentina,Male,2002,31.67477367,33.83833745,6344,5098,8,0.034,61.48,15.25
Lung,Argentina,Male,2003,31.68388382,34.06393245,6453,5563,8,0.027,57.02,15.71
Lung,Argentina,Male,2004,30.75400921,33.396243,6392,6171,8,0.026,58.87,15.56
Lung,Argentina,Male,2005,30.1185564,32.96971432,6377,6344,9,0.026,57.84,15.31
Lung,Argentina,Male,2006,30.3736288,33.74289393,6596,6733,9,0.026,57.14,15.93
Lung,Argentina,Male,2007,29.34577659,32.95143992,6508,7143,10,0.028,57.9,14.88
Lung,Argentina,Male,2008,28.69822957,32.51041583,6489,7359,10,0.024,56.14,15.77
Lung,Argentina,Male,2009,27.71307522,31.8809632,6434,6804,8,0.024,53.48,15.93
Lung,Argentina,Male,2010,26.97317635,31.33549155,6394,7356,10,0.025,57.13,15.29
Lung,Argentina,Male,2011,26.8746546,31.46621816,6492,7702,11,0.024,56.73,15.52
Lung,Argentina,Male,2012,25.9238888,30.79445621,6422,7754,10,0.027,57.12,16.03
Lung,Argentina,Male,2013,24.79627427,29.83100973,6287,7996,11,0.022,54.93,15.81
Lung,Argentina,Male,2014,24.02417643,29.36303293,6256,7830,11,0.031,59.08,15.85
Lung,Argentina,Male,2015,24.6341104,30.48143205,6565,8100,12,0.03,60.23,15.94
Lung,Argentina,Male,2016,23.24210563,29.00302348,6309,7999,12,0.029,61.17,15.36
Lung,Argentina,Male,2017,22.60173603,28.5972589,6278,7842,13,0.029,59.55,15.99
Lung,Argentina,Male,2018,21.46606263,27.56202466,6103,7727,11,0.026,58.08,15.78
Lung,Argentina,Male,2019,20.43546954,26.69480223,5955,7374,13,0.024,57.04,15.83
Lung,Argentina,Male,2020,18.61173384,24.71956927,5542,6824,12,0.02,53.68,16.09
Lung,Argentina,Male,2021,17.70645629,23.94328884,5382,7527,12,0.021,56.01,15.97
Lung,Argentina,Male,2022,16.96315197,23.11435248,5207,7660,11,0.019,52.77,15.6
Melanoma of skin,Argentina,Male,2000,1.000280747,1.073932483,197,5603,8,0.034,61.88,14.71
Melanoma of skin,Argentina,Male,2001,1.202398609,1.315517772,244,5413,8,0.033,62.91,15.44
Melanoma of skin,Argentina,Male,2002,1.108535986,1.20013019,225,5098,8,0.034,61.48,15.25
Melanoma of skin,Argentina,Male,2003,1.191754589,1.288021001,244,5563,8,0.027,57.02,15.71
Melanoma of skin,Argentina,Male,2004,1.120148327,1.253926521,240,6171,8,0.026,58.87,15.56
Melanoma of skin,Argentina,Male,2005,1.165493854,1.308034769,253,6344,9,0.026,57.84,15.31
Melanoma of skin,Argentina,Male,2006,1.286095136,1.468194445,287,6733,9,0.026,57.14,15.93
Melanoma of skin,Argentina,Male,2007,1.101503086,1.230362615,243,7143,10,0.028,57.9,14.88
Melanoma of skin,Argentina,Male,2008,1.214277548,1.412842852,282,7359,10,0.024,56.14,15.77
Melanoma of skin,Argentina,Male,2009,1.263108403,1.471657767,297,6804,8,0.024,53.48,15.93
Melanoma of skin,Argentina,Male,2010,1.225362854,1.421221856,290,7356,10,0.025,57.13,15.29
Melanoma of skin,Argentina,Male,2011,1.19499868,1.415301248,292,7702,11,0.024,56.73,15.52
Melanoma of skin,Argentina,Male,2012,1.174155075,1.390593631,290,7754,10,0.027,57.12,16.03
Melanoma of skin,Argentina,Male,2013,1.182289718,1.43769619,303,7996,11,0.022,54.93,15.81
Melanoma of skin,Argentina,Male,2014,1.267611381,1.544187633,329,7830,11,0.031,59.08,15.85
Melanoma of skin,Argentina,Male,2015,1.300591425,1.601842202,345,8100,12,0.03,60.23,15.94
Melanoma of skin,Argentina,Male,2016,1.190141754,1.43888831,313,7999,12,0.029,61.17,15.36
Melanoma of skin,Argentina,Male,2017,1.093035046,1.380211763,303,7842,13,0.029,59.55,15.99
Melanoma of skin,Argentina,Male,2018,0.9911762468,1.260004077,279,7727,11,0.026,58.08,15.78
Melanoma of skin,Argentina,Male,2019,1.005010237,1.273102239,284,7374,13,0.024,57.04,15.83
Melanoma of skin,Argentina,Male,2020,0.8789818588,1.159705523,260,6824,12,0.02,53.68,16.09
Melanoma of skin,Argentina,Male,2021,0.7972561773,1.036563787,233,7527,12,0.021,56.01,15.97
Melanoma of skin,Argentina,Male,2022,0.9157618167,1.242945783,280,7660,11,0.019,52.77,15.6
Prostate,Argentina,Male,2000,16.49108602,19.11817877,3507,5603,8,0.034,61.88,14.71
Prostate,Argentina,Male,2001,16.08697231,18.9779613,3520,5413,8,0.033,62.91,15.44
Prostate,Argentina,Male,2002,15.72459621,18.74336661,3514,5098,8,0.034,61.48,15.25
Prostate,Argentina,Male,2003,15.7326727,19.21473952,3640,5563,8,0.027,57.02,15.71
Prostate,Argentina,Male,2004,15.6927803,19.18507577,3672,6171,8,0.026,58.87,15.56
Prostate,Argentina,Male,2005,15.57003862,19.51711958,3775,6344,9,0.026,57.84,15.31
Prostate,Argentina,Male,2006,15.52527523,19.82318284,3875,6733,9,0.026,57.14,15.93
Prostate,Argentina,Male,2007,15.53664375,20.01491118,3953,7143,10,0.028,57.9,14.88
Prostate,Argentina,Male,2008,14.75198127,19.19362044,3831,7359,10,0.024,56.14,15.77
Prostate,Argentina,Male,2009,13.82635513,18.26441255,3686,6804,8,0.024,53.48,15.93
Prostate,Argentina,Male,2010,14.33543267,19.12768588,3903,7356,10,0.025,57.13,15.29
Prostate,Argentina,Male,2011,13.5012909,18.14687628,3744,7702,11,0.024,56.73,15.52
Prostate,Argentina,Male,2012,13.16116611,17.9626336,3746,7754,10,0.027,57.12,16.03
Prostate,Argentina,Male,2013,12.85964516,17.74107609,3739,7996,11,0.022,54.93,15.81
Prostate,Argentina,Male,2014,12.25153154,17.25829157,3677,7830,11,0.031,59.08,15.85
Prostate,Argentina,Male,2015,12.39373709,17.65740839,3803,8100,12,0.03,60.23,15.94
Prostate,Argentina,Male,2016,12.21740178,17.56547039,3821,7999,12,0.029,61.17,15.36
Prostate,Argentina,Male,2017,11.72824421,17.06816328,3747,7842,13,0.029,59.55,15.99
Prostate,Argentina,Male,2018,11.38161613,16.86779651,3735,7727,11,0.026,58.08,15.78
Prostate,Argentina,Male,2019,10.99078024,16.62653593,3709,7374,13,0.024,57.04,15.83
Prostate,Argentina,Male,2020,10.23887257,15.66940578,3513,6824,12,0.02,53.68,16.09
Prostate,Argentina,Male,2021,10.26602225,15.93549993,3582,7527,12,0.021,56.01,15.97
Prostate,Argentina,Male,2022,9.738521264,15.30155041,3447,7660,11,0.019,52.77,15.6
Oesophagus,Argentina,Male,2000,7.231662942,7.610201759,1396,5603,8,0.034,61.88,14.71
Oesophagus,Argentina,Male,2001,6.773423873,7.28926241,1352,5413,8,0.033,62.91,15.44
Oesophagus,Argentina,Male,2002,6.55165988,7.195447229,1349,5098,8,0.034,61.48,15.25
Oesophagus,Argentina,Male,2003,6.398648659,7.015491435,1329,5563,8,0.027,57.02,15.71
Oesophagus,Argentina,Male,2004,5.983929519,6.604013009,1264,6171,8,0.026,58.87,15.56
Oesophagus,Argentina,Male,2005,6.143898213,6.92276109,1339,6344,9,0.026,57.84,15.31
Oesophagus,Argentina,Male,2006,6.035450306,6.890794137,1347,6733,9,0.026,57.14,15.93
Oesophagus,Argentina,Male,2007,5.849722129,6.8201582,1347,7143,10,0.028,57.9,14.88
Oesophagus,Argentina,Male,2008,5.384422767,6.232540807,1244,7359,10,0.024,56.14,15.77
Oesophagus,Argentina,Male,2009,4.993685561,5.901496297,1191,6804,8,0.024,53.48,15.93
Oesophagus,Argentina,Male,2010,4.890215304,5.753498135,1174,7356,10,0.025,57.13,15.29
Oesophagus,Argentina,Male,2011,5.097024625,6.1895195,1277,7702,11,0.024,56.73,15.52
Oesophagus,Argentina,Male,2012,4.725391769,5.754180544,1200,7754,10,0.027,57.12,16.03
Oesophagus,Argentina,Male,2013,4.708726125,5.75078476,1212,7996,11,0.022,54.93,15.81
Oesophagus,Argentina,Male,2014,4.523257942,5.632295319,1200,7830,11,0.031,59.08,15.85
Oesophagus,Argentina,Male,2015,4.299148586,5.385904216,1160,8100,12,0.03,60.23,15.94
Oesophagus,Argentina,Male,2016,4.305512533,5.470533831,1190,7999,12,0.029,61.17,15.36
Oesophagus,Argentina,Male,2017,4.13241563,5.329530569,1170,7842,13,0.029,59.55,15.99
Oesophagus,Argentina,Male,2018,3.974994323,5.18001676,1147,7727,11,0.026,58.08,15.78
Oesophagus,Argentina,Male,2019,3.927959435,5.177581288,1155,7374,13,0.024,57.04,15.83
Oesophagus,Argentina,Male,2020,3.420817814,4.527311946,1015,6824,12,0.02,53.68,16.09
Oesophagus,Argentina,Male,2021,3.397813056,4.586683536,1031,7527,12,0.021,56.01,15.97
Oesophagus,Argentina,Male,2022,3.368166298,4.563386661,1028,7660,11,0.019,52.77,15.6
Testis,Argentina,Male,2000,0.7056674482,0.7195892781,132,5603,8,0.034,61.88,14.71
Testis,Argentina,Male,2001,0.7669730722,0.7979370093,148,5413,8,0.033,62.91,15.44
Testis,Argentina,Male,2002,0.8428611015,0.8747615608,164,5098,8,0.034,61.48,15.25
Testis,Argentina,Male,2003,0.7241185862,0.7601435415,144,5563,8,0.027,57.02,15.71
Testis,Argentina,Male,2004,0.8191217828,0.862074483,165,6171,8,0.026,58.87,15.56
Testis,Argentina,Male,2005,0.6755337723,0.7134735104,138,6344,9,0.026,57.84,15.31
Testis,Argentina,Male,2006,0.8211582596,0.8747778748,171,6733,9,0.026,57.14,15.93
Testis,Argentina,Male,2007,0.8084240039,0.8759371705,173,7143,10,0.028,57.9,14.88
Testis,Argentina,Male,2008,0.697066364,0.7465020741,149,7359,10,0.024,56.14,15.77
Testis,Argentina,Male,2009,0.7724263435,0.8274978015,167,6804,8,0.024,53.48,15.93
Testis,Argentina,Male,2010,0.7701932818,0.8184277586,167,7356,10,0.025,57.13,15.29
Testis,Argentina,Male,2011,0.8342440903,0.9015275075,186,7702,11,0.024,56.73,15.52
Testis,Argentina,Male,2012,0.7738191245,0.8295610284,173,7754,10,0.027,57.12,16.03
Testis,Argentina,Male,2013,0.8007541331,0.8683115603,183,7996,11,0.022,54.93,15.81
Testis,Argentina,Male,2014,0.7933435823,0.8636186155,184,7830,11,0.031,59.08,15.85
Testis,Argentina,Male,2015,0.8729778471,0.9611053213,207,8100,12,0.03,60.23,15.94
Testis,Argentina,Male,2016,0.8471978421,0.9332087124,203,7999,12,0.029,61.17,15.36
Testis,Argentina,Male,2017,0.813714735,0.8973654035,197,7842,13,0.029,59.55,15.99
Testis,Argentina,Male,2018,0.9132129944,0.9935516017,220,7727,11,0.026,58.08,15.78
Testis,Argentina,Male,2019,0.8089835258,0.8875853637,198,7374,13,0.024,57.04,15.83
Testis,Argentina,Male,2020,0.9316164949,1.021432942,229,6824,12,0.02,53.68,16.09
Testis,Argentina,Male,2021,0.8694670812,0.9609346691,216,7527,12,0.021,56.01,15.97
Testis,Argentina,Male,2022,0.7772923904,0.8656229562,195,7660,11,0.019,52.77,15.6
Kidney,Argentina,Male,2000,4.409767246,4.677330307,858,5603,8,0.034,61.88,14.71
Kidney,Argentina,Male,2001,4.518985092,4.766056191,884,5413,8,0.033,62.91,15.44
Kidney,Argentina,Male,2002,4.882636836,5.248569365,984,5098,8,0.034,61.48,15.25
Kidney,Argentina,Male,2003,4.528763424,4.956769343,939,5563,8,0.027,57.02,15.71
Kidney,Argentina,Male,2004,4.497542183,4.900762818,938,6171,8,0.026,58.87,15.56
Kidney,Argentina,Male,2005,4.633077792,5.040845454,975,6344,9,0.026,57.84,15.31
Kidney,Argentina,Male,2006,5.014957951,5.601647795,1095,6733,9,0.026,57.14,15.93
Kidney,Argentina,Male,2007,4.590533838,5.194864375,1026,7143,10,0.028,57.9,14.88
Kidney,Argentina,Male,2008,4.496194678,5.130322979,1024,7359,10,0.024,56.14,15.77
Kidney,Argentina,Male,2009,4.646883817,5.316797252,1073,6804,8,0.024,53.48,15.93
Kidney,Argentina,Male,2010,4.717000521,5.537864474,1130,7356,10,0.025,57.13,15.29
Kidney,Argentina,Male,2011,4.650303443,5.4430935,1123,7702,11,0.024,56.73,15.52
Kidney,Argentina,Male,2012,4.941290861,5.859673854,1222,7754,10,0.027,57.12,16.03
Kidney,Argentina,Male,2013,4.929501631,5.878896302,1239,7996,11,0.022,54.93,15.81
Kidney,Argentina,Male,2014,4.798550205,5.801264178,1236,7830,11,0.031,59.08,15.85
Kidney,Argentina,Male,2015,4.881875295,6.021998076,1297,8100,12,0.03,60.23,15.94
Kidney,Argentina,Male,2016,4.854467321,6.00839304,1307,7999,12,0.029,61.17,15.36
Kidney,Argentina,Male,2017,5.223901802,6.477429461,1422,7842,13,0.029,59.55,15.99
Kidney,Argentina,Male,2018,5.021757162,6.327117245,1401,7727,11,0.026,58.08,15.78
Kidney,Argentina,Male,2019,4.78174378,6.190683774,1381,7374,13,0.024,57.04,15.83
Kidney,Argentina,Male,2020,4.629803123,6.026008314,1351,6824,12,0.02,53.68,16.09
Kidney,Argentina,Male,2021,4.452030827,5.867929762,1319,7527,12,0.021,56.01,15.97
Kidney,Argentina,Male,2022,4.781614476,6.352340771,1431,7660,11,0.019,52.77,15.6
Bladder,Argentina,Male,2000,4.642012304,5.146153625,944,5603,8,0.034,61.88,14.71
Bladder,Argentina,Male,2001,4.290558451,4.879276983,905,5413,8,0.033,62.91,15.44
Bladder,Argentina,Male,2002,4.305829442,4.928534647,924,5098,8,0.034,61.48,15.25
Bladder,Argentina,Male,2003,4.522747628,5.310447241,1006,5563,8,0.027,57.02,15.71
Bladder,Argentina,Male,2004,4.347654521,5.114975266,979,6171,8,0.026,58.87,15.56
Bladder,Argentina,Male,2005,4.678019432,5.583705733,1080,6344,9,0.026,57.84,15.31
Bladder,Argentina,Male,2006,4.463577803,5.33051781,1042,6733,9,0.026,57.14,15.93
Bladder,Argentina,Male,2007,4.12448549,5.048030977,997,7143,10,0.028,57.9,14.88
Bladder,Argentina,Male,2008,3.916878326,4.84474836,967,7359,10,0.024,56.14,15.77
Bladder,Argentina,Male,2009,3.862918993,4.776693896,964,6804,8,0.024,53.48,15.93
Bladder,Argentina,Male,2010,3.755238402,4.797848956,979,7356,10,0.025,57.13,15.29
Bladder,Argentina,Male,2011,3.859004352,4.905085148,1012,7702,11,0.024,56.73,15.52
Bladder,Argentina,Male,2012,3.608388924,4.622525037,964,7754,10,0.027,57.12,16.03
Bladder,Argentina,Male,2013,3.534080949,4.588291141,967,7996,11,0.022,54.93,15.81
Bladder,Argentina,Male,2014,3.69998674,4.923564824,1049,7830,11,0.031,59.08,15.85
Bladder,Argentina,Male,2015,3.652540823,4.921602128,1060,8100,12,0.03,60.23,15.94
Bladder,Argentina,Male,2016,3.794947378,5.153334811,1121,7999,12,0.029,61.17,15.36
Bladder,Argentina,Male,2017,3.430247924,4.751025969,1043,7842,13,0.029,59.55,15.99
Bladder,Argentina,Male,2018,3.253299939,4.538724362,1005,7727,11,0.026,58.08,15.78
Bladder,Argentina,Male,2019,3.274630216,4.6755128,1043,7374,13,0.024,57.04,15.83
Bladder,Argentina,Male,2020,3.035825052,4.424722611,992,6824,12,0.02,53.68,16.09
Bladder,Argentina,Male,2021,3.003503915,4.342001098,976,7527,12,0.021,56.01,15.97
Bladder,Argentina,Male,2022,2.765861661,4.097281993,923,7660,11,0.019,52.77,15.6
Brain and central nervous system,Argentina,Male,2000,2.539752126,2.61123685,479,5603,8,0.034,61.88,14.71
Brain and central nervous system,Argentina,Male,2001,2.727668395,2.808953932,521,5413,8,0.033,62.91,15.44
Brain and central nervous system,Argentina,Male,2002,2.768509075,2.858976808,536,5098,8,0.034,61.48,15.25
Brain and central nervous system,Argentina,Male,2003,2.733068621,2.887489703,547,5563,8,0.027,57.02,15.71
Brain and central nervous system,Argentina,Male,2004,2.95730883,3.113917526,596,6171,8,0.026,58.87,15.56
Brain and central nervous system,Argentina,Male,2005,2.812042564,2.983146489,577,6344,9,0.026,57.84,15.31
Brain and central nervous system,Argentina,Male,2006,2.941486347,3.151246613,616,6733,9,0.026,57.14,15.93
Brain and central nervous system,Argentina,Male,2007,2.678508794,2.896162205,572,7143,10,0.028,57.9,14.88
Brain and central nervous system,Argentina,Male,2008,2.609088991,2.795625217,558,7359,10,0.024,56.14,15.77
Brain and central nervous system,Argentina,Male,2009,2.628601819,2.864034307,578,6804,8,0.024,53.48,15.93
Brain and central nervous system,Argentina,Male,2010,2.706799222,2.979665133,608,7356,10,0.025,57.13,15.29
Brain and central nervous system,Argentina,Male,2011,2.737335468,2.976010159,614,7702,11,0.024,56.73,15.52
Brain and central nervous system,Argentina,Male,2012,2.996784123,3.351810167,699,7754,10,0.027,57.12,16.03
Brain and central nervous system,Argentina,Male,2013,2.838868793,3.169574439,668,7996,11,0.022,54.93,15.81
Brain and central nervous system,Argentina,Male,2014,2.983061282,3.374683612,719,7830,11,0.031,59.08,15.85
Brain and central nervous system,Argentina,Male,2015,2.879797127,3.23618555,697,8100,12,0.03,60.23,15.94
Brain and central nervous system,Argentina,Male,2016,2.865384822,3.286917386,715,7999,12,0.029,61.17,15.36
Brain and central nervous system,Argentina,Male,2017,2.782481937,3.170387415,696,7842,13,0.029,59.55,15.99
Brain and central nervous system,Argentina,Male,2018,2.584323981,2.989687092,662,7727,11,0.026,58.08,15.78
Brain and central nervous system,Argentina,Male,2019,3.094995345,3.622065525,808,7374,13,0.024,57.04,15.83
Brain and central nervous system,Argentina,Male,2020,2.601395869,3.108902883,697,6824,12,0.02,53.68,16.09
Brain and central nervous system,Argentina,Male,2021,2.945048944,3.474490632,781,7527,12,0.021,56.01,15.97
Brain and central nervous system,Argentina,Male,2022,2.905777061,3.480248193,784,7660,11,0.019,52.77,15.6
Thyroid,Argentina,Male,2000,0.2237820318,0.2507659605,46,5603,8,0.034,61.88,14.71
Thyroid,Argentina,Male,2001,0.3692265602,0.3935770384,73,5413,8,0.033,62.91,15.44
Thyroid,Argentina,Male,2002,0.2717555884,0.3147008054,59,5098,8,0.034,61.48,15.25
Thyroid,Argentina,Male,2003,0.2277126251,0.2481024059,47,5563,8,0.027,57.02,15.71
Thyroid,Argentina,Male,2004,0.3564737204,0.4023014254,77,6171,8,0.026,58.87,15.56
Thyroid,Argentina,Male,2005,0.2267906915,0.2481646993,48,6344,9,0.026,57.84,15.31
Thyroid,Argentina,Male,2006,0.3107257307,0.3580962061,70,6733,9,0.026,57.14,15.93
Thyroid,Argentina,Male,2007,0.2749037891,0.3240461209,64,7143,10,0.028,57.9,14.88
Thyroid,Argentina,Male,2008,0.2822539057,0.3156351052,63,7359,10,0.024,56.14,15.77
Thyroid,Argentina,Male,2009,0.2431085889,0.287394446,58,6804,8,0.024,53.48,15.93
Thyroid,Argentina,Male,2010,0.2157499582,0.2548397811,52,7356,10,0.025,57.13,15.29
Thyroid,Argentina,Male,2011,0.2733108219,0.3102030133,64,7702,11,0.024,56.73,15.52
Thyroid,Argentina,Male,2012,0.233777516,0.2877090272,60,7754,10,0.027,57.12,16.03
Thyroid,Argentina,Male,2013,0.2721118749,0.3179064183,67,7996,11,0.022,54.93,15.81
Thyroid,Argentina,Male,2014,0.2442469354,0.3003890837,64,7830,11,0.031,59.08,15.85
Thyroid,Argentina,Male,2015,0.3180199109,0.3900137536,84,8100,12,0.03,60.23,15.94
Thyroid,Argentina,Male,2016,0.344928192,0.4229320273,92,7999,12,0.029,61.17,15.36
Thyroid,Argentina,Male,2017,0.3136016756,0.3917432726,86,7842,13,0.029,59.55,15.99
Thyroid,Argentina,Male,2018,0.3622706,0.4651627953,103,7727,11,0.026,58.08,15.78
Thyroid,Argentina,Male,2019,0.2882074864,0.3899996295,87,7374,13,0.024,57.04,15.83
Thyroid,Argentina,Male,2020,0.2773955441,0.3568324687,80,6824,12,0.02,53.68,16.09
Thyroid,Argentina,Male,2021,0.2909912369,0.3781455874,85,7527,12,0.021,56.01,15.97
Thyroid,Argentina,Male,2022,0.27988183,0.3773228271,85,7660,11,0.019,52.77,15.6
Hodgkin lymphoma,Argentina,Male,2000,0.4367776623,0.4633718836,85,5603,8,0.034,61.88,14.71
Hodgkin lymphoma,Argentina,Male,2001,0.4682158633,0.501406364,93,5413,8,0.033,62.91,15.44
Hodgkin lymphoma,Argentina,Male,2002,0.3996748933,0.4320468684,81,5098,8,0.034,61.48,15.25
